ranks,N,H,w,overlap,ms_per_iter
4,4096,16,256,0,2.4115
4,4096,16,256,1,2.0281
4,8192,16,256,0,4.1625
4,8192,16,256,1,3.8124
4,16384,16,256,0,7.3173
4,16384,16,256,1,7.2453
