kernel,N,n_launches,flops_total,bytes_total,time_total_s,achieved_AI_FLOP_per_byte,achieved_TFLOPS,sm_pct_mean,mem_pct_mean,frac_of_FP32_peak,frac_of_BW_peak
blocksparse,1024,16,3.945114e+08,2.803334e+07,2.689536e-03,14.0729,0.1467,1.34,3.00,0.0090,0.0167
blocksparse,4096,16,6.984114e+09,1.101469e+08,9.579904e-03,63.4073,0.7290,6.45,12.07,0.0447,0.0184
blocksparse,16384,16,1.123301e+11,1.508137e+09,8.418182e-02,74.4827,1.3344,11.66,20.86,0.0819,0.0287
dense,1024,16,4.380656e+09,3.073043e+07,1.172730e-02,142.5511,0.3735,3.25,5.88,0.0229,0.0042
dense,4096,16,7.007830e+10,1.141547e+08,4.783661e-02,613.8888,1.4650,12.75,22.59,0.0899,0.0038
dense,16384,16,1.121204e+12,1.113154e+09,8.079760e-01,1007.2313,1.3877,12.01,21.19,0.0851,0.0022
windowed,1024,16,2.494738e+09,3.021222e+07,1.208723e-02,82.5738,0.2064,1.81,3.33,0.0127,0.0040
windowed,4096,16,1.151359e+10,1.102086e+08,4.786563e-02,104.4709,0.2405,2.11,3.86,0.0148,0.0037
windowed,16384,16,4.758899e+10,7.001739e+08,1.892140e-01,67.9674,0.2515,2.19,4.01,0.0154,0.0059
